amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
250100040,6,USDC,1751375959,0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f,1,73447205:17:0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f:94:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250100040,6,USDC,1751375959,0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f,1,73447205:17:0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f:64:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1250500200,6,USDC,1751375959,0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f,1,73447205:17:0xda8633e6aba51062f208b7f7836f56f9cf6ee9f1a7402d7ad8b6c55e2069f33f:144:93,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
962384953,6,USDC,1751375867,0xb7aa89e38de57ab6a6cd6b680828aafcd0ef8f221c01bf2a4ded3d7f28c2cd07,1,73447172:17:0xb7aa89e38de57ab6a6cd6b680828aafcd0ef8f221c01bf2a4ded3d7f28c2cd07:78:27,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
115671201,6,USDC,1751375819,0x83b7b3eaf0b9a889794954a3ebe054c8ece86657e4b16af4e251f265b44026b5,1,73447154:20:0x83b7b3eaf0b9a889794954a3ebe054c8ece86657e4b16af4e251f265b44026b5:120:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
750000000,6,USDC,1751375703,0x927861c44375f4440ccb75fcb35291681005e28692c0b61590d08e0c4d272525,1,73447100:54:0x927861c44375f4440ccb75fcb35291681005e28692c0b61590d08e0c4d272525:466:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
552841651,6,USDC,1751375669,0xc152f322ffdebb316a1a4aa29e0e3b8b1291b3c673a3005c070600b83863c26c,1,73447084:1:0xc152f322ffdebb316a1a4aa29e0e3b8b1291b3c673a3005c070600b83863c26c:22:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1500000000,6,USDC,1751375561,0xb609048d92c83200f62409641268e4574a07a8b93497d6dff4edeee868603247,1,73447033:66:0xb609048d92c83200f62409641268e4574a07a8b93497d6dff4edeee868603247:326:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
680923944,6,USDC,1751375487,0xd3ff62cec4d46f10fcd6d52a228a152b402a1086627edf0f9497190cb2de1d02,1,73446998:5:0xd3ff62cec4d46f10fcd6d52a228a152b402a1086627edf0f9497190cb2de1d02:65:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
134633952,6,USDC,1751375425,0xa7c046de4773cc63607730e9304f9115365560373b97b366e87532bf0eeaeac2,1,73446969:2:0xa7c046de4773cc63607730e9304f9115365560373b97b366e87532bf0eeaeac2:58:51,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4017047217,6,USDC,1751375379,0xfc9a794ce0f2d1c70594ac6869bc0eafc56bee1f4e8f56d8df737d622e12f795,1,73446948:38:0xfc9a794ce0f2d1c70594ac6869bc0eafc56bee1f4e8f56d8df737d622e12f795:169:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
16334240,6,USDC,1751375215,0x07ca759d00de741014b94018c243a85a5d05d6c3d633cc4667e39fee063606ea,1,73446872:1:0x07ca759d00de741014b94018c243a85a5d05d6c3d633cc4667e39fee063606ea:43:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
16808812657,6,USDC,1751374715,0x2ac950b8602c809b35c6635265d168bfc72bfef0101199beef226b68b464915d,1,73446653:1:0x2ac950b8602c809b35c6635265d168bfc72bfef0101199beef226b68b464915d:21:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
51965252,6,USDC,1751374695,0x869b4c05c6f77731867577c36a3e2ffa4623084b06e077ca380c49d057045a1d,1,73446643:45:0x869b4c05c6f77731867577c36a3e2ffa4623084b06e077ca380c49d057045a1d:231:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000256733,6,USDC,1751374581,0xf5864f25727fa2e3427c9c335d61ba560a2636eab8e2b4e67e56a31007f96177,1,73446590:43:0xf5864f25727fa2e3427c9c335d61ba560a2636eab8e2b4e67e56a31007f96177:178:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
31571496,6,USDC,1751374343,0xa29f8649824b1782ae1e115cb4753ff62002a9491f7f30aa6c7f213a2e9326d6,1,73446493:62:0xa29f8649824b1782ae1e115cb4753ff62002a9491f7f30aa6c7f213a2e9326d6:290:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
18600779515,6,USDC,1751374285,0x8bc3546e6b717cad5b4b87c4f2b289d4ef695b235678f2f3ef4e78ece8e5c7d4,1,73446465:28:0x8bc3546e6b717cad5b4b87c4f2b289d4ef695b235678f2f3ef4e78ece8e5c7d4:127:36,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
652206281,6,USDC,1751374231,0x2d42ba07ea3dcaf2ec89e548281441e44f99115fcf70e247192fa694a66e0dfa,1,73446440:6:0x2d42ba07ea3dcaf2ec89e548281441e44f99115fcf70e247192fa694a66e0dfa:32:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2799913421,6,USDC,1751374219,0xee182dbed1fb897631e1abe1ac8c2ace698bb1bca38c795fa659dc3607bafc2c,1,73446434:53:0xee182dbed1fb897631e1abe1ac8c2ace698bb1bca38c795fa659dc3607bafc2c:326:34,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
81238383,6,USDC,1751373897,0x2d042d9ed9ef75354c6042cf50e40640d7c42460205a945500767c2916d1cf61,1,73446299:84:0x2d042d9ed9ef75354c6042cf50e40640d7c42460205a945500767c2916d1cf61:598:32,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
101567910,6,USDC,1751373889,0xa7462d4cfa92089a3bc750575b9a4db8b88909b84d06b8a871234b19eb2e1541,1,73446295:53:0xa7462d4cfa92089a3bc750575b9a4db8b88909b84d06b8a871234b19eb2e1541:341:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
53038277,6,USDC,1751373369,0x98c589d24be01de9fa57eee015027fbf71177167abcd033fdd509054a43d7326,1,73446065:103:0x98c589d24be01de9fa57eee015027fbf71177167abcd033fdd509054a43d7326:532:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
26992995,6,USDC,1751373099,0xc0c5e7f6ceb94b101238a8c1016f3d6593a02a884e0a0c54807604f90a96bed8,1,73445953:112:0xc0c5e7f6ceb94b101238a8c1016f3d6593a02a884e0a0c54807604f90a96bed8:539:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
23064925,6,USDC,1751372777,0x86eb4b03a1dc4da554c92cb0d4e0e07ed52d5f3e5a155c56843ee5db9060d78f,1,73445817:75:0x86eb4b03a1dc4da554c92cb0d4e0e07ed52d5f3e5a155c56843ee5db9060d78f:469:66,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
417109167,6,USDC,1751372745,0x9cdcb9c2fe5872269bec1dbd15f761429832f68093287f8e151e513b09897e3a,1,73445802:27:0x9cdcb9c2fe5872269bec1dbd15f761429832f68093287f8e151e513b09897e3a:97:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
732768974,6,USDC,1751372629,0xdd3a7159e23245a8b41d620d72e33977fd7aeb71ede0c0c059d406cd11c5fb18,1,73445747:3:0xdd3a7159e23245a8b41d620d72e33977fd7aeb71ede0c0c059d406cd11c5fb18:59:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.79831E+19,18,DAI,1751389851,0x4adcc1b6d252e7d76c4f86f3ef3a9671ce9b32a6b914c4ddcc3a5ec4f37bc267,1,73453684:2:0x4adcc1b6d252e7d76c4f86f3ef3a9671ce9b32a6b914c4ddcc3a5ec4f37bc267:18:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.22488E+20,18,DAI,1751389443,0x63dee2253fae203cb5c4f801c091392ca2e27634f906ef35eea4c4a7fa52cd2b,1,73453494:11:0x63dee2253fae203cb5c4f801c091392ca2e27634f906ef35eea4c4a7fa52cd2b:51:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.12806E+20,18,DAI,1751388491,0x81da3c21c3999b028175a1ed659d7f96c163dffcac52da052408582c1b2feba7,1,73453047:13:0x81da3c21c3999b028175a1ed659d7f96c163dffcac52da052408582c1b2feba7:54:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.51E+20,18,DAI,1751387859,0xc2c2fced0e6a6f98ac52a97c1c82d7ca6564ded72ee2f871f555663d98dbee3c,1,73452751:2:0xc2c2fced0e6a6f98ac52a97c1c82d7ca6564ded72ee2f871f555663d98dbee3c:18:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.50536E+20,18,DAI,1751387517,0x6b4ef859fdcb3bf30f474e97da2e3fa759f318e121daff82c2ee9e4e33b169c1,1,73452590:4:0x6b4ef859fdcb3bf30f474e97da2e3fa759f318e121daff82c2ee9e4e33b169c1:25:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.04835E+19,18,DAI,1751387217,0x38865704c3851224586b725fa587b2bda564b884416cdbb0386dbad93f20b088,1,73452448:45:0x38865704c3851224586b725fa587b2bda564b884416cdbb0386dbad93f20b088:262:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.99588E+19,18,DAI,1751386957,0x9e494d625e1fecf09a123b38ea771b5d73847f8cce8d3dd0e9b29287223d4e0c,1,73452326:2:0x9e494d625e1fecf09a123b38ea771b5d73847f8cce8d3dd0e9b29287223d4e0c:17:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.96E+18,18,DAI,1751386911,0xbcf3bb82aa98857ae04dc3f45eca9f70e367a77e3345403c26b16aa998f44a91,1,73452304:59:0xbcf3bb82aa98857ae04dc3f45eca9f70e367a77e3345403c26b16aa998f44a91:641:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.99737E+20,18,DAI,1751386705,0x0de9d5ec2894adb4778da40d2162c680615ac2848de5394b51dc7b230a9cd04b,1,73452208:3:0x0de9d5ec2894adb4778da40d2162c680615ac2848de5394b51dc7b230a9cd04b:20:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.20951E+20,18,DAI,1751386427,0xc869b371b8028a5cff5bbd37b7143649664e739be27d6d500f088efca296ff31,1,73452078:0:0xc869b371b8028a5cff5bbd37b7143649664e739be27d6d500f088efca296ff31:28:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.95522E+20,18,DAI,1751386267,0xa69fa51fe4a0959979d8dd1c891fb6143ca228cfb44603ae0db3bcce991d961e,1,73452003:3:0xa69fa51fe4a0959979d8dd1c891fb6143ca228cfb44603ae0db3bcce991d961e:29:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.55818E+20,18,DAI,1751386217,0xee03a47d636346a0f7a2598456d576a501d2e1b1d61ab36d8aae159f0265c690,1,73451980:2:0xee03a47d636346a0f7a2598456d576a501d2e1b1d61ab36d8aae159f0265c690:26:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.96008E+18,18,DAI,1751386177,0x0bda7d94bb7fce92c764b8f38662054a52ac3b1510cc0779a3b7caf54bdafe16,1,73451961:7:0x0bda7d94bb7fce92c764b8f38662054a52ac3b1510cc0779a3b7caf54bdafe16:100:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.65738E+20,18,DAI,1751385813,0xef415fec43f60d635649111483f7eaf7515f7551948999d697409f2422ab8150,1,73451790:8:0xef415fec43f60d635649111483f7eaf7515f7551948999d697409f2422ab8150:42:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.9747E+19,18,DAI,1751385423,0x0716b69ae1637fbfc1195625fc659bc2361321624303acecda8e47a49caaeeb4,1,73451606:65:0x0716b69ae1637fbfc1195625fc659bc2361321624303acecda8e47a49caaeeb4:327:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.4E+20,18,DAI,1751384327,0x889c1aa21262bb493026dc7795a6e521911f7ad122069680a7d9f2472a8a4149,1,73451091:71:0x889c1aa21262bb493026dc7795a6e521911f7ad122069680a7d9f2472a8a4149:287:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1E+21,18,DAI,1751384179,0x57ed51b8fd73575eda76b824d94f0d7d45e51a2a738458821047835c97267e14,1,73451022:69:0x57ed51b8fd73575eda76b824d94f0d7d45e51a2a738458821047835c97267e14:289:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.27153E+21,18,DAI,1751384169,0x33e2100159f2f7ea8373fac34350b0f084bc8a77dfd8059acb19e7cbe199df39,1,73451017:4:0x33e2100159f2f7ea8373fac34350b0f084bc8a77dfd8059acb19e7cbe199df39:31:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.79264E+21,18,DAI,1751384157,0x3871b5d8bf1fe2fdddd8f1f19852f9c44e1762dbbdd9256162e256658eacb864,1,73451011:39:0x3871b5d8bf1fe2fdddd8f1f19852f9c44e1762dbbdd9256162e256658eacb864:281:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.03292E+20,18,DAI,1751384077,0xd235300c76076a7c5bfc6fc7371af497950cb09e1593bae7c6a6c0a8dc704abd,1,73450974:11:0xd235300c76076a7c5bfc6fc7371af497950cb09e1593bae7c6a6c0a8dc704abd:47:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.17853E+20,18,DAI,1751384059,0x79f6e021e1427d91b59f47ed323e3c3f21f2198d3281f68e8fc00d871876502d,1,73450965:6:0x79f6e021e1427d91b59f47ed323e3c3f21f2198d3281f68e8fc00d871876502d:54:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.2841E+19,18,DAI,1751383723,0x87c1607ec6ed7ccc59486dc83b5578ef223339629a8a4d45a218d3e77b6aca36,1,73450807:11:0x87c1607ec6ed7ccc59486dc83b5578ef223339629a8a4d45a218d3e77b6aca36:38:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.27299E+19,18,DAI,1751383719,0x4e264c772ee648aff8c2beafe5cd87ff0e25dac1e0217e662cafb67b02bd6411,1,73450805:9:0x4e264c772ee648aff8c2beafe5cd87ff0e25dac1e0217e662cafb67b02bd6411:33:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.00111E+20,18,DAI,1751383619,0x0fb3bfe423b9a28d918745d44b439369387c8121df6f5bf20ef1c44cd601ccf9,1,73450758:55:0x0fb3bfe423b9a28d918745d44b439369387c8121df6f5bf20ef1c44cd601ccf9:319:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.93716E+20,18,DAI,1751383253,0x3e84dd33bf7e153b4507f43a06cfa5e138ec48f66e8171c7eef3febadf5cc9e1,1,73450587:16:0x3e84dd33bf7e153b4507f43a06cfa5e138ec48f66e8171c7eef3febadf5cc9e1:92:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.73696E+21,18,DAI,1751383107,0x05411ca9c94b771b33b203bba8e8fe1d16e8f43944f4bccd03303d5bc7c1990c,1,73450518:40:0x05411ca9c94b771b33b203bba8e8fe1d16e8f43944f4bccd03303d5bc7c1990c:180:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.74471E+20,18,DAI,1751382393,0xb7a85a45299a0474cdfcfab0cc06b1dfbe2a5bd8ce35bd294e38068ca7e6bd6e,1,73450183:11:0xb7a85a45299a0474cdfcfab0cc06b1dfbe2a5bd8ce35bd294e38068ca7e6bd6e:106:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.79957E+19,18,DAI,1751382157,0xa09eb3841e95ca23ae9105a0dc9615ae9c8c9886aaa8c12f93041c3f9019a00b,1,73450072:39:0xa09eb3841e95ca23ae9105a0dc9615ae9c8c9886aaa8c12f93041c3f9019a00b:160:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.94806E+21,18,DAI,1751381999,0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45,1,73449998:63:0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45:414:85,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.94806E+21,18,DAI,1751381999,0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45,1,73449998:63:0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45:394:65,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.92209E+21,18,DAI,1751381999,0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45,1,73449998:63:0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45:371:42,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.92209E+21,18,DAI,1751381999,0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45,1,73449998:63:0x175b45451894c6e02ce2be075c606cf4861fa5009c37455b78484b080171bf45:348:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.0345E+21,18,DAI,1751381991,0x20145df1dbb38ba3c9227a799d3777055e1e8af773490b0f806f0e90b36bafa4,1,73449994:1:0x20145df1dbb38ba3c9227a799d3777055e1e8af773490b0f806f0e90b36bafa4:27:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.82194E+19,18,DAI,1751381979,0x6e377324dee4fb93768769a8074b3ea018e71723a1fad46c840c07c7b34ff4c6,1,73449988:18:0x6e377324dee4fb93768769a8074b3ea018e71723a1fad46c840c07c7b34ff4c6:130:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5E+21,18,DAI,1751381971,0xdc7d465267727574a03b754f23c77f8027f9ff86643e0ae75f4c774d0d6f6556,1,73449984:3:0xdc7d465267727574a03b754f23c77f8027f9ff86643e0ae75f4c774d0d6f6556:30:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.16E+21,18,DAI,1751381941,0x26a224d8fb532331ff2cf207561c52797edc4200036d4e877103d532e09a64a2,1,73449970:1:0x26a224d8fb532331ff2cf207561c52797edc4200036d4e877103d532e09a64a2:30:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7E+21,18,DAI,1751381907,0x8539ab57c2fba481e8a11210b1b9cade861e4f3addb32bb31b0c564bc313a156,1,73449954:3:0x8539ab57c2fba481e8a11210b1b9cade861e4f3addb32bb31b0c564bc313a156:42:35,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6E+21,18,DAI,1751381869,0x7585be9c16c7e2f44d9402cda530b3a721ea388d8caa184acd494e61896356de,1,73449936:5:0x7585be9c16c7e2f44d9402cda530b3a721ea388d8caa184acd494e61896356de:71:50,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
8.12966E+19,18,DAI,1751381771,0xa6af4d79c13203eab96df73b3f15083ef834041d7ddf5c526ff2421080663498,1,73449895:104:0xa6af4d79c13203eab96df73b3f15083ef834041d7ddf5c526ff2421080663498:567:40,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.13418E+20,18,DAI,1751381471,0x42faa14b192ed2fadabcec70232ffa005eb73e895cf686bbb6d524d7fb189b3a,1,73449761:6:0x42faa14b192ed2fadabcec70232ffa005eb73e895cf686bbb6d524d7fb189b3a:44:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.47E+23,18,DAI,1751381069,0xc68040a9e88a0a51e6e9d3f6df46085eb1fc0f560850244786f8aa4a8799ac32,1,73449573:118:0xc68040a9e88a0a51e6e9d3f6df46085eb1fc0f560850244786f8aa4a8799ac32:722:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.75E+22,18,DAI,1751381047,0x0bf9c2f652f3c69380faa5d87a63bd97e8515f45d1918bdd9da16426291b373f,1,73449563:40:0x0bf9c2f652f3c69380faa5d87a63bd97e8515f45d1918bdd9da16426291b373f:203:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.69654E+20,18,DAI,1751380963,0x12b5857afefc7154a73a4cb9d8b4d77fe407074e90c589bcdce8cdb9f108ed4c,1,73449523:9:0x12b5857afefc7154a73a4cb9d8b4d77fe407074e90c589bcdce8cdb9f108ed4c:45:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.2575E+20,18,DAI,1751380825,0x23d2492bcc11ea75283cf265348af4250a5a538bb0ec6544a7e85f5d614faa02,1,73449458:14:0x23d2492bcc11ea75283cf265348af4250a5a538bb0ec6544a7e85f5d614faa02:88:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.07397E+21,18,DAI,1751380271,0x004fa62df276b93626a82b0a726cd1669f5a792e6907d7a69a5ecd186c61a0ab,1,73449198:28:0x004fa62df276b93626a82b0a726cd1669f5a792e6907d7a69a5ecd186c61a0ab:126:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.44655E+20,18,DAI,1751380135,0x14ec6addd3f664d8c4e3a462bef8f42df9aaa3458720f89b1cbdc7c7f90c80a3,1,73449134:20:0x14ec6addd3f664d8c4e3a462bef8f42df9aaa3458720f89b1cbdc7c7f90c80a3:236:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.16665E+19,18,DAI,1751379543,0x678a3a5b3f2fa5d581504a1ed9148313287384f73d0ab8b5d228fa5de0949d62,1,73448856:42:0x678a3a5b3f2fa5d581504a1ed9148313287384f73d0ab8b5d228fa5de0949d62:262:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.08E+20,18,DAI,1751379493,0x35a8336345c475f59fafef5b836922987308f6309c43dfe3104a4571fbdd1daf,1,73448832:8:0x35a8336345c475f59fafef5b836922987308f6309c43dfe3104a4571fbdd1daf:76:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7.05956E+20,18,DAI,1751379391,0xf2348d1b4bcfaa85692c92f771e880dabac919c6f49e3bae430f52dd2aaa8999,1,73448784:30:0xf2348d1b4bcfaa85692c92f771e880dabac919c6f49e3bae430f52dd2aaa8999:149:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.1302E+20,18,DAI,1751379265,0xa857d26f6e345b006a38419ec475be8b3a73674739659ce4ce6a4c00027b6e4a,1,73448725:2:0xa857d26f6e345b006a38419ec475be8b3a73674739659ce4ce6a4c00027b6e4a:21:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.79046E+21,18,DAI,1751379255,0xb347b604ae3298b7cd1ea3e519684ba8eedb6fb2207c601f8e639cf7b31c349a,1,73448720:12:0xb347b604ae3298b7cd1ea3e519684ba8eedb6fb2207c601f8e639cf7b31c349a:65:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5E+19,18,DAI,1751379251,0xcfe31fab1dd0095ebb73ba74a3fbcf01a458eea62b5a62f2987864b617507c8b,1,73448719:11:0xcfe31fab1dd0095ebb73ba74a3fbcf01a458eea62b5a62f2987864b617507c8b:52:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.9772E+20,18,DAI,1751379241,0x1a6bfade3d8918e40b617353941d0399569ae80876d5a642a2aca733f2cba6a8,1,73448714:9:0x1a6bfade3d8918e40b617353941d0399569ae80876d5a642a2aca733f2cba6a8:42:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.7582E+20,18,DAI,1751379189,0xe1d017ca38243c015ed473756b6cdc5b8fed120e473276f02d58174efdd3babf,1,73448689:6:0xe1d017ca38243c015ed473756b6cdc5b8fed120e473276f02d58174efdd3babf:30:18,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.69403E+20,18,DAI,1751378865,0x1e9a5c29a22ac4fed67a08c72cb6e4e34de2d4579c0f8716a6159ae28b89f232,1,73448538:57:0x1e9a5c29a22ac4fed67a08c72cb6e4e34de2d4579c0f8716a6159ae28b89f232:245:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.01905E+20,18,DAI,1751378845,0x3355b11e50b6bc3eeada54ff13d8d10551715e76e1fb277d4e2e36aa315fe340,1,73448528:11:0x3355b11e50b6bc3eeada54ff13d8d10551715e76e1fb277d4e2e36aa315fe340:73:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.80985E+20,18,DAI,1751378759,0x293def01a970a1fdfbe44740fee2e31d4e34c48bcfdab1a2973f7914df064f63,1,73448488:7:0x293def01a970a1fdfbe44740fee2e31d4e34c48bcfdab1a2973f7914df064f63:37:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.48486E+20,18,DAI,1751378751,0x97bdb0105c86408e9d1a26c47baf748ef2bf87963e473056e9aac990dbb5f239,1,73448484:29:0x97bdb0105c86408e9d1a26c47baf748ef2bf87963e473056e9aac990dbb5f239:134:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.80426E+20,18,DAI,1751378489,0xc447fe81bd66d84bdd29e747c5b19c409fdf6538d4ad159c1f37d57f32ff4d8c,1,73448361:2:0xc447fe81bd66d84bdd29e747c5b19c409fdf6538d4ad159c1f37d57f32ff4d8c:57:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.58692E+20,18,DAI,1751378447,0x8bb79685e3a70984293eab3a3283e6b11b1efe134f83bf63b1f8977593f1352a,1,73448342:6:0x8bb79685e3a70984293eab3a3283e6b11b1efe134f83bf63b1f8977593f1352a:33:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7.5E+20,18,DAI,1751378345,0x9f4e34112c3096a2b6399af782f270cc09af2aaa4e9e15e11c0049f11ed374bc,1,73448294:61:0x9f4e34112c3096a2b6399af782f270cc09af2aaa4e9e15e11c0049f11ed374bc:298:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.98844E+21,18,DAI,1751378287,0x5f92dfdbb84556e31a834b230fcc51476254f99e09d3d0291b77dc6ae398e047,1,73448267:4:0x5f92dfdbb84556e31a834b230fcc51476254f99e09d3d0291b77dc6ae398e047:22:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.8924E+19,18,DAI,1751378215,0xcc5bbecba6fbff5f92cc89f5302033d111084cb76c3e690db32835ea91d23d7a,1,73448233:28:0xcc5bbecba6fbff5f92cc89f5302033d111084cb76c3e690db32835ea91d23d7a:212:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.21209E+20,18,DAI,1751378153,0x9223ea50dd2c2de9173c5a8e1a028d7d45fcc591539fa22254ce8a43e894c105,1,73448204:57:0x9223ea50dd2c2de9173c5a8e1a028d7d45fcc591539fa22254ce8a43e894c105:252:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.39765E+20,18,DAI,1751378029,0xdd0b6b347b1c3cf0480d3882f937a05a31f375e2ed3acf384a87373c4dceda50,1,73448159:2:0xdd0b6b347b1c3cf0480d3882f937a05a31f375e2ed3acf384a87373c4dceda50:21:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
